"Name","S&P 500 COMPOSITE - OPENING PRICE","ISHARESCOREEUR (XET) STOXX50 UCITS ETF EUR - OPENING PRICE","SHANGHAI SE A SHARE - OPENING PRICE","ISHARES RUSSELL 2000 ETF - OPENING PRICE","INVESCO QQQ TRUST SERIES 1 - OPENING PRICE","ISHARES CORE FTSE 100 UCITS ETF GBP - OPENING PRICE","INVESCO MSCI JAPAN UCITS ETF ACC - OPENING PRICE","IVS.MSCI CHIN.ALL (SWX) STK CNC.U ETF ACC - OPENING PRICE","DOW JONES US REAL ESTATE - OPENING PRICE","SECT.SPDR TST.SBI INTER INDS. - OPENING PRICE"
"31/08/06",1304.250,"N/A",1740.863,71.960,38.940,"N/A","N/A","N/A",297.430,32.080
"01/09/06",1303.800,"N/A",1743.732,72.080,39.070,"N/A","N/A","N/A",297.560,32.440
"04/09/06","N/A","N/A",1719.121,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"05/09/06",1310.940,"N/A",1744.953,71.930,39.110,"N/A","N/A","N/A",295.920,32.380
"06/09/06",1310.790,"N/A",1750.669,71.920,39.080,"N/A","N/A","N/A",298.480,32.490
"07/09/06",1299.970,"N/A",1770.441,70.530,38.570,"N/A","N/A","N/A",297.020,32.050
"08/09/06",1294.020,"N/A",1745.014,70.530,38.540,"N/A","N/A","N/A",294.940,32.120
"11/09/06",1298.860,"N/A",1753.933,70.130,38.410,"N/A","N/A","N/A",297.460,32.000
"12/09/06",1299.530,"N/A",1761.447,70.640,38.950,"N/A","N/A","N/A",298.820,32.290
"13/09/06",1312.740,"N/A",1782.882,72.160,39.730,"N/A","N/A","N/A",302.840,32.520
"14/09/06",1318.000,"N/A",1777.158,72.470,39.850,"N/A","N/A","N/A",304.550,32.660
"15/09/06",1316.280,"N/A",1777.068,73.000,40.350,"N/A","N/A","N/A",302.850,32.620
"18/09/06",1319.850,"N/A",1817.559,72.350,40.120,"N/A","N/A","N/A",305.010,32.680
"19/09/06",1321.170,"N/A",1823.320,72.710,40.240,"N/A","N/A","N/A",302.800,32.810
"20/09/06",1318.280,"N/A",1822.265,72.790,40.200,"N/A","N/A","N/A",305.030,32.660
"21/09/06",1324.890,"N/A",1819.983,73.350,40.520,"N/A","N/A","N/A",304.000,32.990
"22/09/06",1317.740,"N/A",1833.337,72.160,40.150,"N/A","N/A","N/A",301.110,32.420
"25/09/06",1314.780,"N/A",1809.893,71.780,40.050,"N/A","N/A","N/A",302.420,32.650
"26/09/06",1326.220,"N/A",1807.054,72.140,40.520,"N/A","N/A","N/A",302.330,32.850
"27/09/06",1335.370,"N/A",1797.805,72.210,40.700,"N/A","N/A","N/A",302.070,33.350
"28/09/06",1336.560,"N/A",1812.826,72.980,40.770,"N/A","N/A","N/A",304.270,33.450
"29/09/06",1338.860,"N/A",1827.748,72.710,40.890,"N/A","N/A","N/A",303.130,33.630
"02/10/06",1335.820,"N/A","N/A",71.970,40.600,"N/A","N/A","N/A",302.720,33.590
"03/10/06",1331.170,"N/A","N/A",71.250,40.050,"N/A","N/A","N/A",302.340,33.370
"04/10/06",1333.810,"N/A","N/A",71.190,40.220,"N/A","N/A","N/A",305.030,33.580
"05/10/06",1349.840,"N/A","N/A",72.870,41.280,"N/A","N/A","N/A",308.400,34.100
"06/10/06",1352.420,"N/A","N/A",73.610,41.380,"N/A","N/A","N/A",310.590,34.210
"09/10/06",1349.580,"N/A",1856.617,73.360,41.370,"N/A","N/A","N/A",308.000,34.260
"10/10/06",1350.640,"N/A",1873.883,74.100,41.610,"N/A","N/A","N/A",310.440,34.220
"11/10/06",1353.280,"N/A",1874.644,73.780,41.430,"N/A","N/A","N/A",310.160,34.340
"12/10/06",1350.790,"N/A",1881.185,74.080,41.760,"N/A","N/A","N/A",309.020,34.430
"13/10/06",1362.820,"N/A",1866.814,75.300,42.220,"N/A","N/A","N/A",311.890,34.570
"16/10/06",1365.570,"N/A",1878.236,75.880,42.430,"N/A","N/A","N/A",314.640,34.460
"17/10/06",1369.050,"N/A",1857.855,75.940,42.170,"N/A","N/A","N/A",316.220,34.680
"18/10/06",1363.930,"N/A",1851.432,76.520,42.220,"N/A","N/A","N/A",314.900,34.900
"19/10/06",1365.430,"N/A",1878.597,75.730,41.690,"N/A","N/A","N/A",316.540,34.410
"20/10/06",1368.070,"N/A",1882.946,76.370,42.050,"N/A","N/A","N/A",315.620,34.390
"23/10/06",1368.580,"N/A",1879.942,75.350,41.920,"N/A","N/A","N/A",315.350,34.090
"24/10/06",1377.020,"N/A",1845.002,75.510,42.290,"N/A","N/A","N/A",316.890,34.360
"25/10/06",1377.780,"N/A",1898.304,75.730,42.140,"N/A","N/A","N/A",315.770,34.550
"26/10/06",1382.210,"N/A",1896.046,76.640,42.570,"N/A","N/A","N/A",317.620,34.510
"27/10/06",1388.890,"N/A",1929.279,76.890,42.730,"N/A","N/A","N/A",321.180,34.490
"30/10/06",1377.300,"N/A",1895.679,75.780,42.170,"N/A","N/A","N/A",318.940,34.010
"31/10/06",1377.930,"N/A",1903.272,76.600,42.560,"N/A","N/A","N/A",320.660,34.360
"01/11/06",1377.760,"N/A",1931.908,76.450,42.730,"N/A","N/A","N/A",321.580,34.410
"02/11/06",1366.410,"N/A",1951.086,74.110,41.815,"N/A","N/A","N/A",318.100,33.900
"03/11/06",1367.310,"N/A",1945.099,74.820,42.100,"N/A","N/A","N/A",312.710,34.070
"06/11/06",1364.270,"N/A",1946.975,75.210,42.060,"N/A","N/A","N/A",308.980,34.010
"07/11/06",1379.890,"N/A",1985.364,75.830,42.530,"N/A","N/A","N/A",311.860,34.100
"08/11/06",1382.500,"N/A",1981.435,75.610,42.580,"N/A","N/A","N/A",308.920,34.400
"09/11/06",1385.570,"N/A",1955.069,76.740,43.270,"N/A","N/A","N/A",309.800,34.590
"10/11/06",1379.040,"N/A",1993.174,75.770,42.840,"N/A","N/A","N/A",310.280,34.340
"13/11/06",1380.600,"N/A",1974.231,76.430,43.060,"N/A","N/A","N/A",311.790,34.500
"14/11/06",1384.360,"N/A",1963.606,76.910,43.500,"N/A","N/A","N/A",311.870,34.870
"15/11/06",1392.740,"N/A",1985.022,78.150,43.980,"N/A","N/A","N/A",316.010,34.940
"16/11/06",1396.530,"N/A",2029.559,79.100,44.250,"N/A","N/A","N/A",315.660,35.370
"17/11/06",1399.760,"N/A",2033.761,78.350,44.060,"N/A","N/A","N/A",317.890,35.370
"20/11/06",1400.630,"N/A",2078.828,78.350,44.160,"N/A","N/A","N/A",317.030,35.450
"21/11/06",1400.430,"N/A",2116.239,78.690,44.420,"N/A","N/A","N/A",326.680,35.410
"22/11/06",1403.680,"N/A",2135.272,78.970,44.580,"N/A","N/A","N/A",332.190,35.580
"23/11/06","N/A","N/A",2149.843,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24/11/06",1405.940,"N/A",2156.313,78.370,44.400,"N/A","N/A","N/A",333.000,35.290
"27/11/06",1400.950,"N/A",2146.140,78.510,44.520,"N/A","N/A","N/A",334.790,35.360
"28/11/06",1381.610,"N/A",2145.952,76.590,43.520,"N/A","N/A","N/A",326.460,34.720
"29/11/06",1386.110,"N/A",2107.726,77.520,44.000,"N/A","N/A","N/A",326.770,34.860
"30/11/06",1399.470,"N/A",2163.350,77.900,44.050,"N/A","N/A","N/A",331.630,35.040
"01/12/06",1400.630,"N/A",2213.512,78.150,44.000,"N/A","N/A","N/A",335.030,35.010
"04/12/06",1396.670,"N/A",2210.802,77.960,43.790,"N/A","N/A","N/A",334.420,35.000
"05/12/06",1409.100,"N/A",2277.830,79.400,44.390,"N/A","N/A","N/A",338.670,35.350
"06/12/06",1414.400,"N/A",2286.145,79.200,44.290,"N/A","N/A","N/A",336.260,35.420
"07/12/06",1412.860,"N/A",2262.319,79.290,44.340,"N/A","N/A","N/A",334.540,35.280
"08/12/06",1407.270,"N/A",2242.054,78.620,43.570,"N/A","N/A","N/A",332.760,35.250
"11/12/06",1409.810,"N/A",2191.462,78.800,43.835,"N/A","N/A","N/A",332.930,35.180
"12/12/06",1413.000,"N/A",2301.749,78.940,44.030,"N/A","N/A","N/A",333.850,35.150
"13/12/06",1411.320,"N/A",2338.532,78.910,44.105,"N/A","N/A","N/A",332.410,35.240
"14/12/06",1413.160,"N/A",2340.318,78.620,43.970,"N/A","N/A","N/A",330.480,35.170
"15/12/06",1425.480,"N/A",2370.855,79.300,44.660,"N/A","N/A","N/A",330.860,35.140
"18/12/06",1427.080,"N/A",2393.963,79.060,44.580,"N/A","N/A","N/A",329.090,35.310
"19/12/06",1422.420,"N/A",2462.427,77.450,43.650,"N/A","N/A","N/A",327.910,35.120
"20/12/06",1425.510,"N/A",2477.443,77.620,43.890,"N/A","N/A","N/A",325.210,35.120
"21/12/06",1423.200,"N/A",2494.544,77.990,43.760,"N/A","N/A","N/A",327.960,35.350
"22/12/06",1418.100,"N/A",2454.255,77.590,43.390,"N/A","N/A","N/A",324.990,35.270
"25/12/06","N/A","N/A",2471.067,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26/12/06",1410.750,"N/A",2563.857,77.330,42.930,"N/A","N/A","N/A",322.640,35.030
"27/12/06",1416.630,"N/A",2606.428,78.370,43.190,"N/A","N/A","N/A",324.940,35.360
"28/12/06",1426.770,"N/A",2670.614,79.030,43.200,"N/A","N/A","N/A",327.050,35.430
"29/12/06",1424.300,"N/A",2719.974,78.690,43.210,"N/A","N/A","N/A",327.870,35.280
"01/01/07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"02/01/07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"03/01/07",1418.030,"N/A","N/A",78.680,43.460,"N/A","N/A","N/A",328.840,35.130
"04/01/07",1416.950,"N/A",2870.874,77.890,43.300,"N/A","N/A","N/A",328.770,35.080
"05/01/07",1418.340,"N/A",2807.663,78.020,43.930,"N/A","N/A","N/A",328.690,35.080
"08/01/07",1409.260,"N/A",2757.015,76.950,43.880,"N/A","N/A","N/A",323.500,34.870
"09/01/07",1412.840,"N/A",2851.639,77.120,44.000,"N/A","N/A","N/A",323.490,35.200
"10/01/07",1411.940,41.160,2986.015,76.760,43.960,"N/A","N/A","N/A",327.340,34.900
"11/01/07",1414.840,41.310,2965.336,77.460,44.710,"N/A","N/A","N/A",331.520,35.100
"12/01/07",1423.820,41.710,2885.718,78.260,45.020,"N/A","N/A","N/A",335.880,35.580
"15/01/07","N/A",42.170,2794.411,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16/01/07",1430.730,42.090,2960.460,79.210,45.330,"N/A","N/A","N/A",336.790,35.450
"17/01/07",1431.770,41.920,2971.729,78.220,45.090,"N/A","N/A","N/A",341.290,35.850
"18/01/07",1430.590,41.840,2901.592,78.130,44.790,"N/A","N/A","N/A",341.170,35.720
"19/01/07",1426.350,41.500,2901.350,77.040,43.980,"N/A","N/A","N/A",340.270,35.650
"22/01/07",1430.470,42.020,3001.818,77.820,44.210,"N/A","N/A","N/A",343.890,35.580
"23/01/07",1422.950,41.660,3113.917,77.040,43.640,"N/A","N/A","N/A",341.710,35.150
"24/01/07",1427.960,41.760,3104.173,78.010,43.870,"N/A","N/A","N/A",343.240,35.730
"25/01/07",1440.310,42.100,3095.219,78.710,44.370,"N/A","N/A","N/A",348.100,35.680
"26/01/07",1423.900,41.620,2948.076,77.990,43.810,"N/A","N/A","N/A",349.760,35.460
"29/01/07",1422.030,41.680,3043.989,78.120,43.450,"N/A","N/A","N/A",350.770,35.200
"30/01/07",1420.610,41.760,3109.254,78.890,43.680,"N/A","N/A","N/A",351.760,35.400
"31/01/07",1428.650,42.030,3074.731,79.060,43.600,"N/A","N/A","N/A",353.220,35.200
"01/02/07",1437.900,42.230,2884.182,79.670,44.270,"N/A","N/A","N/A",355.820,35.950
"02/02/07",1445.940,42.300,2933.171,80.400,44.110,"N/A","N/A","N/A",357.060,36.000
"05/02/07",1448.280,42.280,2792.539,80.220,44.140,"N/A","N/A","N/A",358.570,36.280
"06/02/07",1446.980,42.450,2744.369,80.260,44.200,"N/A","N/A","N/A",359.240,36.230
"07/02/07",1447.410,42.510,2823.072,80.550,44.290,"N/A","N/A","N/A",363.860,36.350
"08/02/07",1449.990,42.600,2861.493,80.870,44.390,"N/A","N/A","N/A",370.550,36.280
"09/02/07",1448.250,42.570,2878.350,80.980,44.570,"N/A","N/A","N/A",367.390,36.020
"12/02/07",1437.940,42.370,2866.081,80.280,43.880,"N/A","N/A","N/A",362.230,35.870
"13/02/07",1433.220,42.280,2960.143,80.230,43.790,"N/A","N/A","N/A",355.220,35.820
"14/02/07",1443.910,42.610,2978.671,80.730,44.050,"N/A","N/A","N/A",361.400,36.340
"15/02/07",1455.450,42.740,3069.941,80.710,44.630,"N/A","N/A","N/A",359.650,36.840
"16/02/07",1456.770,42.550,3169.521,80.720,44.680,"N/A","N/A","N/A",362.120,36.800
"19/02/07","N/A",42.660,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20/02/07",1455.530,42.710,"N/A",81.000,44.650,"N/A","N/A","N/A",360.860,36.620
"21/02/07",1459.600,42.750,"N/A",81.650,44.920,"N/A","N/A","N/A",363.720,36.500
"22/02/07",1457.290,42.710,"N/A",82.250,45.360,"N/A","N/A","N/A",362.190,36.890
"23/02/07",1456.220,42.560,"N/A",82.260,45.420,"N/A","N/A","N/A",360.090,36.610
"26/02/07",1451.040,42.620,3149.419,82.320,45.480,"N/A","N/A","N/A",354.520,36.550
"27/02/07",1449.250,42.450,3201.894,80.360,44.360,"N/A","N/A","N/A",352.310,36.200
"28/02/07",1399.010,40.800,2871.900,78.370,43.160,"N/A","N/A","N/A",341.280,35.340
"01/03/07",1406.800,40.830,3021.718,77.470,42.550,"N/A","N/A","N/A",344.250,34.870
"02/03/07",1403.160,40.620,2933.539,78.180,42.780,"N/A","N/A","N/A",341.500,35.350
"05/03/07",1387.110,39.500,2970.390,76.090,42.160,"N/A","N/A","N/A",334.900,34.620
"06/03/07",1374.060,40.240,2917.449,76.260,42.560,"N/A","N/A","N/A",321.990,34.990
"07/03/07",1394.980,40.260,2996.436,77.300,42.860,"N/A","N/A","N/A",332.910,35.080
"08/03/07",1391.880,40.590,3050.980,77.730,43.130,"N/A","N/A","N/A",328.430,35.190
"09/03/07",1403.490,40.920,3083.040,78.180,43.330,"N/A","N/A","N/A",333.530,35.600
"12/03/07",1402.580,41.170,3095.487,78.010,42.880,"N/A","N/A","N/A",337.410,35.650
"13/03/07",1406.230,40.780,3108.005,77.840,43.000,"N/A","N/A","N/A",338.690,35.620
"14/03/07",1377.860,39.620,3082.525,76.410,42.430,"N/A","N/A","N/A",329.430,35.150
"15/03/07",1387.110,39.730,3053.132,77.120,42.900,"N/A","N/A","N/A",331.240,34.960
"16/03/07",1392.240,39.850,3114.338,77.810,42.940,"N/A","N/A","N/A",334.870,35.290
"19/03/07",1387.780,40.350,3009.693,77.830,43.060,"N/A","N/A","N/A",331.900,35.370
"20/03/07",1402.040,40.640,3178.700,78.190,43.260,623.000,"N/A","N/A",335.540,35.580
"21/03/07",1411.870,40.840,3196.486,78.960,43.630,"N/A","N/A","N/A",336.190,35.620
"22/03/07",1435.040,41.560,3236.924,80.560,44.440,"N/A","N/A","N/A",341.310,36.190
"23/03/07",1434.540,41.670,3227.688,80.230,44.260,"N/A","N/A","N/A",340.880,36.040
"26/03/07",1436.110,41.970,3240.467,80.320,44.140,"N/A","N/A","N/A",341.150,35.960
"27/03/07",1437.490,41.810,3284.856,80.010,44.230,"N/A","N/A","N/A",336.540,35.910
"28/03/07",1428.350,41.480,3300.308,79.220,43.785,"N/A","N/A","N/A",332.230,35.980
"29/03/07",1417.170,41.620,3341.835,79.690,43.840,"N/A","N/A","N/A",329.810,35.630
"30/03/07",1422.520,41.820,3340.749,79.360,43.560,"N/A","N/A","N/A",330.190,35.820
"02/04/07",1420.850,41.740,3359.728,79.610,43.670,"N/A","N/A","N/A",334.130,35.640
"03/04/07",1424.270,42.280,3432.557,80.070,43.820,"N/A","N/A","N/A",336.600,35.780
"04/04/07",1437.750,42.650,3464.398,80.480,44.200,"N/A","N/A","N/A",339.550,35.600
"05/04/07",1438.940,42.670,3453.674,80.450,44.290,"N/A","N/A","N/A",337.900,35.700
"06/04/07","N/A","N/A",3455.248,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"09/04/07",1443.770,"N/A",3503.340,80.780,44.710,"N/A","N/A","N/A",337.850,36.000
"10/04/07",1444.580,42.870,3579.038,80.500,44.440,"N/A","N/A","N/A",337.970,35.870
"11/04/07",1448.230,43.160,3631.056,80.870,44.640,"N/A","N/A","N/A",339.100,35.920
"12/04/07",1438.870,43.030,3683.033,80.090,44.135,"N/A","N/A","N/A",333.730,35.500
"13/04/07",1447.800,43.050,3718.782,80.950,44.570,"N/A","N/A","N/A",332.080,36.100
"16/04/07",1453.750,43.470,3703.784,81.810,44.830,"N/A","N/A","N/A",335.170,36.290
"17/04/07",1468.470,43.820,3796.583,82.610,45.140,"N/A","N/A","N/A",336.100,36.340
"18/04/07",1471.470,43.840,3799.279,81.920,44.930,"N/A","N/A","N/A",340.670,36.100
"19/04/07",1472.480,43.320,3794.223,81.140,44.810,"N/A","N/A","N/A",339.200,36.420
"20/04/07",1470.690,43.790,3637.428,81.960,45.520,"N/A","N/A","N/A",336.970,36.970
"23/04/07",1484.240,44.450,3800.004,82.210,45.440,"N/A","N/A","N/A",339.500,36.930
"24/04/07",1480.930,44.220,3926.640,82.270,45.630,"N/A","N/A","N/A",343.380,37.110
"25/04/07",1480.280,44.100,3897.791,82.540,45.850,"N/A","N/A","N/A",340.740,37.130
"26/04/07",1495.770,44.450,3958.594,82.450,46.420,"N/A","N/A","N/A",341.120,37.270
"27/04/07",1494.210,44.290,3981.648,82.515,46.370,"N/A","N/A","N/A",340.720,37.200
"30/04/07",1494.070,43.960,3976.618,82.470,46.500,"N/A","N/A","N/A",340.290,37.930
"01/05/07",1482.370,"N/A","N/A",80.990,45.970,"N/A","N/A","N/A",334.300,37.340
"02/05/07",1486.130,44.330,"N/A",81.070,46.090,"N/A","N/A","N/A",331.650,37.330
"03/05/07",1495.560,44.580,"N/A",82.210,46.530,"N/A","N/A","N/A",335.130,37.900
"04/05/07",1502.350,44.580,"N/A",82.490,46.770,"N/A","N/A","N/A",335.750,38.150
"07/05/07",1505.540,44.920,"N/A",82.700,46.650,"N/A","N/A","N/A",332.940,38.100
"08/05/07",1509.360,44.720,4136.504,82.190,46.470,"N/A","N/A","N/A",333.850,37.900
"09/05/07",1505.780,44.750,4157.227,82.000,46.490,"N/A","N/A","N/A",332.100,38.030
"10/05/07",1511.760,44.660,4220.332,82.320,46.670,"N/A","N/A","N/A",335.740,38.020
"11/05/07",1491.470,44.050,4222.988,81.750,46.240,"N/A","N/A","N/A",330.660,37.900
"14/05/07",1505.760,44.870,4164.594,82.290,46.770,"N/A","N/A","N/A",335.260,38.280
"15/05/07",1503.110,44.360,4249.789,81.620,46.410,"N/A","N/A","N/A",332.700,38.090
"16/05/07",1500.750,44.710,4077.752,81.100,46.210,"N/A","N/A","N/A",327.390,38.270
"17/05/07",1514.010,44.850,4192.137,81.300,46.500,"N/A","N/A","N/A",324.200,38.400
"18/05/07",1513.800,44.790,4230.301,81.190,46.480,"N/A","N/A","N/A",318.740,38.330
"21/05/07",1522.750,45.410,4085.694,81.730,46.740,"N/A","N/A","N/A",315.560,38.500
"22/05/07",1525.100,45.310,4282.070,82.810,47.040,"N/A","N/A","N/A",318.010,38.720
"23/05/07",1524.090,45.380,4323.102,83.550,47.190,"N/A","N/A","N/A",322.030,38.340
"24/05/07",1522.100,45.450,4391.820,82.980,46.855,"N/A","N/A","N/A",319.040,38.700
"25/05/07",1507.500,45.050,4337.207,82.240,46.260,"N/A","N/A","N/A",313.360,38.460
"28/05/07","N/A","N/A",4424.148,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29/05/07",1515.550,45.600,4493.988,82.780,46.490,"N/A","N/A","N/A",316.010,38.250
"30/05/07",1517.600,45.210,4286.328,82.640,46.480,"N/A","N/A","N/A",326.760,38.500
"31/05/07",1530.900,45.800,4202.055,83.990,47.320,"N/A","N/A","N/A",335.280,39.060
"01/06/07",1530.620,46.030,4321.703,84.540,47.580,"N/A","N/A","N/A",334.050,39.380
"04/06/07",1536.280,46.190,4176.879,84.490,47.270,"N/A","N/A","N/A",334.000,39.030
"05/06/07",1539.120,46.200,3739.364,84.590,47.430,"N/A","N/A","N/A",335.850,39.250
"06/06/07",1530.570,45.820,3964.510,83.800,47.370,"N/A","N/A","N/A",329.970,38.960
"07/06/07",1516.040,45.380,3971.652,83.260,46.910,"N/A","N/A","N/A",327.840,38.550
"08/06/07",1490.710,44.390,4089.962,81.870,46.330,"N/A","N/A","N/A",317.920,38.300
"11/06/07",1506.960,44.890,4133.844,82.740,46.890,"N/A","N/A","N/A",322.170,38.550
"12/06/07",1509.120,44.740,4207.840,82.330,46.570,"N/A","N/A","N/A",317.150,38.670
"13/06/07",1493.500,44.540,4311.648,81.890,46.740,"N/A","N/A","N/A",311.560,38.550
"14/06/07",1515.580,45.250,4364.559,82.880,47.100,"N/A","N/A","N/A",318.280,39.110
"15/06/07",1522.970,45.820,4284.777,84.290,47.750,"N/A","N/A","N/A",315.240,39.600
"18/06/07",1533.280,46.320,4400.430,84.580,47.850,"N/A","N/A","N/A",318.840,39.500
"19/06/07",1531.020,46.280,4455.809,83.810,47.630,"N/A","N/A","N/A",313.920,39.330
"20/06/07",1533.680,46.390,4478.617,84.580,47.830,"N/A","N/A","N/A",315.220,39.810
"21/06/07",1512.470,46.040,4375.180,82.820,47.305,"N/A","N/A","N/A",308.200,39.290
"22/06/07",1522.190,45.960,4439.477,83.360,47.640,"N/A","N/A","N/A",307.540,39.370
"25/06/07",1502.680,45.400,4305.988,82.680,47.310,"N/A","N/A","N/A",305.650,39.230
"26/06/07",1497.680,45.240,4054.999,82.840,47.320,"N/A","N/A","N/A",300.630,39.040
"27/06/07",1491.460,44.890,4182.063,81.630,46.740,"N/A","N/A","N/A",299.560,38.510
"28/06/07",1506.320,45.350,4282.227,83.410,47.520,"N/A","N/A","N/A",305.770,38.850
"29/06/07",1505.700,45.610,4013.849,83.780,47.790,"N/A","N/A","N/A",304.130,39.160
"02/07/07",1504.660,45.470,3988.641,83.380,47.710,"N/A","N/A","N/A",302.590,39.160
"03/07/07",1519.120,45.950,4046.403,84.120,48.100,"N/A","N/A","N/A",310.320,39.570
"04/07/07","N/A",46.110,4099.902,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"05/07/07",1524.860,46.250,3956.158,84.450,48.350,"N/A","N/A","N/A",309.680,39.600
"06/07/07",1524.770,45.820,3777.611,84.560,48.710,"N/A","N/A","N/A",314.230,39.630
"09/07/07",1530.430,46.280,3997.912,84.950,48.900,"N/A","N/A","N/A",314.130,39.870
"10/07/07",1530.590,46.280,4088.256,84.270,48.620,"N/A","N/A","N/A",313.190,39.900
"11/07/07",1509.930,45.270,4027.818,83.170,48.370,"N/A","N/A","N/A",304.880,39.400
"12/07/07",1518.740,45.550,4065.755,84.160,49.050,"N/A","N/A","N/A",303.690,39.990
"13/07/07",1547.680,46.450,4112.617,84.900,49.620,"N/A","N/A","N/A",308.220,40.500
"16/07/07",1552.500,46.390,4112.801,84.890,49.900,"N/A","N/A","N/A",311.520,40.700
"17/07/07",1549.520,46.340,3996.599,84.620,49.970,"N/A","N/A","N/A",309.670,41.080
"18/07/07",1549.200,45.860,4071.296,84.070,49.940,"N/A","N/A","N/A",307.570,41.100
"19/07/07",1546.970,45.900,4111.113,84.750,50.410,"N/A","N/A","N/A",305.880,41.380
"20/07/07",1553.190,46.130,4110.883,84.380,50.290,"N/A","N/A","N/A",307.490,41.170
"23/07/07",1534.060,45.330,4292.223,83.630,50.210,"N/A","N/A","N/A",301.520,41.190
"24/07/07",1541.570,45.570,4445.945,82.100,49.710,"N/A","N/A","N/A",296.660,41.070
"25/07/07",1511.030,43.980,4419.641,81.460,49.570,"N/A","N/A","N/A",289.600,40.850
"26/07/07",1518.090,43.880,4560.598,79.210,49.070,"N/A","N/A","N/A",288.630,40.130
"27/07/07",1482.820,42.270,4526.137,78.350,48.890,"N/A","N/A","N/A",282.970,39.740
"30/07/07",1458.930,42.550,4561.105,77.310,48.210,"N/A","N/A","N/A",275.500,39.430
"31/07/07",1473.900,42.910,4648.824,78.930,48.970,"N/A","N/A","N/A",278.120,40.110
"01/08/07",1455.180,42.270,4707.719,76.870,47.390,"N/A","N/A","N/A",276.500,39.430
"02/08/07",1465.460,42.780,4527.410,77.940,47.940,"N/A","N/A","N/A",278.260,39.890
"03/08/07",1472.180,43.140,4657.949,78.010,48.250,"N/A","N/A","N/A",281.980,40.040
"06/08/07",1433.040,41.930,4825.922,75.620,47.460,"N/A","N/A","N/A",272.870,39.200
"07/08/07",1467.620,42.720,4870.367,75.880,47.880,"N/A","N/A","N/A",280.290,39.500
"08/08/07",1476.220,43.270,4841.703,77.890,48.510,"N/A","N/A","N/A",281.660,39.850
"09/08/07",1497.210,43.480,4888.742,77.650,48.190,"N/A","N/A","N/A",292.490,39.130
"10/08/07",1450.050,42.020,4979.863,76.910,47.210,"N/A","N/A","N/A",290.170,38.180
"13/08/07",1455.410,42.320,5005.000,79.390,47.680,"N/A","N/A","N/A",281.370,39.020
"14/08/07",1452.870,42.340,5060.340,77.970,47.690,"N/A","N/A","N/A",279.030,39.250
"15/08/07",1426.150,41.580,5117.164,75.970,46.680,"N/A","N/A","N/A",267.780,37.990
"16/08/07",1406.640,41.190,5085.434,74.670,45.540,"N/A","N/A","N/A",263.930,37.030
"17/08/07",1411.260,40.520,4968.047,79.210,46.310,"N/A","N/A","N/A",273.530,38.590
"20/08/07",1445.940,41.950,5011.285,78.670,46.480,"N/A","N/A","N/A",280.580,38.170
"21/08/07",1444.550,41.970,5190.547,78.470,46.480,"N/A","N/A","N/A",285.030,38.480
"22/08/07",1447.030,42.190,5119.395,79.380,47.375,"N/A","N/A","N/A",288.870,38.650
"23/08/07",1464.050,42.740,5252.656,79.950,47.820,"N/A","N/A","N/A",290.490,39.290
"24/08/07",1462.340,42.190,5324.063,78.580,47.380,"N/A","N/A","N/A",287.710,38.750
"27/08/07",1479.360,42.690,5402.367,79.360,48.050,"N/A","N/A","N/A",287.100,39.300
"28/08/07",1466.720,42.410,5391.688,78.080,47.600,"N/A","N/A","N/A",281.780,39.050
"29/08/07",1433.610,41.610,5406.219,76.980,47.050,"N/A","N/A","N/A",273.100,38.400
"30/08/07",1463.670,42.400,5402.082,77.620,47.830,"N/A","N/A","N/A",280.320,38.720
"31/08/07",1457.610,42.870,5443.426,79.140,48.860,"N/A","N/A","N/A",282.630,39.240
"03/09/07","N/A",43.170,5520.938,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"04/09/07",1473.960,42.960,5600.180,78.680,48.920,"N/A","N/A","N/A",288.390,39.360
"05/09/07",1488.760,43.190,5561.363,79.280,49.550,"N/A","N/A","N/A",292.240,39.220
"06/09/07",1472.030,42.780,5604.023,79.070,49.230,"N/A","N/A","N/A",285.050,39.230
"07/09/07",1478.550,42.570,5650.918,77.770,48.530,"N/A","N/A","N/A",286.540,39.030
"10/09/07",1453.500,41.860,5468.203,77.910,48.620,"N/A","N/A","N/A",280.680,38.870
"11/09/07",1452.950,41.810,5630.832,77.180,48.510,"N/A","N/A","N/A",277.530,38.640
"12/09/07",1471.100,42.090,5346.559,77.670,48.840,"N/A","N/A","N/A",281.750,38.980
"13/09/07",1471.470,42.050,5452.723,78.020,49.290,"N/A","N/A","N/A",281.820,39.400
"14/09/07",1482.400,42.440,5554.102,76.900,48.800,"N/A","N/A","N/A",287.170,39.400
